"Sample","Filter","Filter","Filter","Filter","Filter","Filter","Filter"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"Class","Blank Contribution","Sample Variability","Sample Count","QC Count","QC RSD","LOQ Ratio Low","LOQ Ratio High","Blank","QC","QC","QC","Class 3","Class 1","Class 2","Class 1","Class 3","Class 3","QC","Class 4","Class 2","Class 4","Class 3","Class 4","Class 4","QC","Class 1","Class 1","Class 1","Class 1","Class 2","Class 2","QC","Class 3","Class 3","Class 4","Class 4","Class 2","Class 2","QC","QC","Blank"
"3572","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 5113334","19118344","19829933","21371752","15023628","14503561","42560686","17749580","26022606","19375325","20835889","44830287","12892753","24232416","10665257","19571255","22380508","22205781"," 3921030","25707312","14679761","23263135","12081814","19237468","20641895","16994376","18333009","16084494","21985146","16861241","17261957","20636654","21452627"," 2378741"
"3575","Kept","Kept","Kept","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","NaN","NaN","5508152","14905669","5528194","4025995","NaN","7489075","853994","3935201","2894706","1793075","9699224","NaN","42606662","8850840","4295654","5393223","NaN","2238440","NaN","5601850","6689087","3338469","4622039","NaN","3993260","NaN","NaN","NaN"
"3576","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","3257988","4077626","2574283","3250197","NaN","1908314","3131834","1262435","3604243","NaN","NaN","2393462","NaN","1289694","NaN","NaN","NaN","NaN","NaN","NaN","2626315","3104100","2799160","2892200","2471117","2539283","3161762","NaN","NaN","NaN","3027628","2560541","NaN"
"3577","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","962859","982696","1071938","1274997","459636","943835","1566439","2899217","1211455","614268","971867","814434","NaN","NaN","777396","1393004","1154249","572500","1557650","615170","1244087","895961","2418160","908047","1565348","2224593","1390188","736773","879113","1826158","1847140","988735","NaN"
"3578","Removed","Kept","Kept","Kept","Removed","Removed","Removed","  715795"," 1190713","  660193"," 1104454","  740680","  435940"," 6998188","31161797"," 7136021","14050322","  650548","10169313"," 1992717","16335816"," 8876607"," 8928153","13139116"," 1038365"," 6351798"," 9766009","11815395","11227103","  827839"," 2193383","  574289","34501831"," 7698983"," 6985691","13652750"," 1967723"," 7368521"," 1379960","  839848","  501784"
"3580","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1233316","1353416","1325383","2132362","6693480","3719795","NaN","NaN","3146137","1927189","2580213","1786014","NaN","NaN","NaN","1666634","1376371","2211739","NaN","NaN","1130172","5390778","2257319","2207052","NaN","3755348","5512000","2835798","5623716","2287289","NaN","NaN","NaN"
"3583","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","4057114","4161511","4548293","3156014","3034263","9388457","3930400","NaN","4188600","4606854","9930813","2716184","5478028","2410718","4247855","4803840","4891074","NaN","5589637","2644718","5010928","2272727","4121406","4555953","4209350","3707259","3258164","5031600","3461666","3700424","4727889","4920644","959322"
"3584","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","548291","584806","682669","505284","662816","NaN","1649634","NaN","685305","658137","606177","743795","NaN","764308","966501","NaN","766532","NaN","2480609","902990","716581","NaN","NaN","606093","839848","NaN","NaN","NaN","949862","709507","640807","593013","NaN"
"3586","Removed","Kept","Kept","Kept","Removed","Kept","Kept","NaN","3221731","3249872","3394587","1721010","1472029","6516610","22670022","NaN","8954728","2438737","7393814","2622555","10671088","5869953","5703026","10232219","4144529","182261822","10193463","7471238","22713696","NaN","NaN","2695635","23418565","9152111","5805245","10271190","2216608","8811930","5067956","2136186","2037325"
"3587","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","1192573","1175254","1230762","1416885","587085","965715","1652471","3032209","1248921","1076680","1207105","992192","690043","726698","945193","1512514","1256115","658911","1823954","743145","1628584","1039783","3014452","1270904","1706800","2807741","1330388","987833","994460","2499004","1945929","1210538","NaN"
"3588","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","NaN","NaN","1132276","5294763","1337388","2281681","NaN","1943516","284974","3186243","1539455","1428629","2262404","NaN","NaN","1802434","1725090","1927448","NaN","NaN","NaN","6203185","1134074","1226408","2594420","359271","1200626","NaN","NaN","NaN"
"3592","Removed","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1930430","1588898","1767711","1787526","NaN","3309748","NaN","8582840","NaN","NaN","4765030","NaN","1325754","NaN","NaN","1869311","1793361","NaN","NaN","NaN","1807058","1474105","NaN","1678245","1458346","NaN","NaN","1542319","1475452","NaN","1936342","NaN","1307064"
"3593","Removed","Kept","Kept","Kept","Removed","Removed","Removed","2021167","3059138","2442609","4376052","1005166","3540236","8996926","14636292","11409409","4492087","2871735","NaN","2407031","9627721","5055377","862411","1061550","3686374","44164260","NaN","1273933","12561841","4625102","1527588","2897226","8009539","6872784","6494553","7053774","3444142","6395939","4738998","2760190","1867093"
"3594","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","938702","970616","971829","1277424","NaN","797633","NaN","2569122","984770","812386","816937","810228","669224","NaN","NaN","1196028","1021344","NaN","1513070","574095","1287656","921404","2081388","1074979","1441682","2104903","1243429","NaN","987255","1699106","1620505","1025061","NaN"
"3595","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","3601701","2411291","3834611","2939464","2523005","2476913","13217586","16329794","NaN","2596909","NaN","2294652","1934671","2230245","2650972","2702238","4707936","NaN","14803361","1977039","3669055","2331763","12566756","2778625","3899171","8100357","2258744","1863736","2640281","4708816","7695577","2649430","NaN"
"3597","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","556552","NaN","931049","NaN","1553145","1775077","NaN","NaN","NaN","NaN","753524","NaN","NaN","3084955","NaN","930640","1649865","NaN","795067","640771","1880985","725677","1156147","1418523","610822","870752","NaN","NaN","758488","NaN","NaN"
"3599","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","890385","767478","824464","808728","396006","NaN","NaN","NaN","867358","829797","663892","NaN","620160","761425","695775","1132920","1027379","629169","NaN","523588","982059","585418","NaN","816934","NaN","NaN","775020","961184","3244020","NaN","923885","866029","NaN"
"3600","Removed","Kept","Kept","Kept","Removed","Removed","Removed","2036697","2119244","2612679","2195517","2486605","2121694","5676677","9275009","9555760","3592817","2688700","5852702","640301","3684036","2866562","2831508","5655992","2079024","12877869","10135371","NaN","10395481","2259666","9067877","2997249","5411155","10011484","7058256","5410266","2066492","5804987","4687954","2941021","1592403"
"3601","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1200889","1166170","1197165","1086604","971124","816916","1475936","NaN","NaN","1208886","1101768","835203","2945720","1085002","913085","NaN","1276876","NaN","NaN","997177","3042613","625110","NaN","1272080","NaN","NaN","NaN","2185065","1998130","NaN","1041103","1253527","NaN"
"3602","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","512133","348455","634059","728759","NaN","426789","639977","1397614","594546","536996","288268","562989","NaN","NaN","NaN","649224","579090","NaN","809654","NaN","802942","496815","1214937","459669","766448","886727","596079","416355","385751","1027853","959514","492335","NaN"
"3603","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","372182","325343","415149","NaN","269957","1743734","1609151","1321961","1694986","NaN","2022364","NaN","991564","989971","1016582","1152744","NaN","723913","2326440","1318049","2086107","471799","NaN","317838","1231065","NaN","960796","955885","NaN","1151105","456555","NaN","NaN"
"3609","Removed","Kept","Kept","Kept","Kept","Removed","Removed","6427007","11851671","8027074","12098442","6032663","9212236","7939059","21608430","13825616","6262080","8797242","10705453","7114882","6448542","8560456","8350060","10055337","11935308","6545797","23566766","8227555","10962510","6533885","20521566","8504100","12891188","NaN","9430185","10724286","6168937","9787924","12452895","8975004","3844575"
"3611","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2228160","1824922","2123719","1053193","NaN","1525772","7039496","2958544","NaN","1863151","NaN","2773421","1651604","NaN","3602135","3142456","2435934","NaN","2578871","NaN","3631310","2451472","NaN","1270953","4114319","1178220","NaN","NaN","1073547","3045222","2517008","NaN","NaN"
"3613","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","5194775","4590400","4605155","3219356","5449649","4249704","6856683","NaN","2633864","4688672","4074056","3753644","1693711","NaN","NaN","4325474","4760800","4587433","6671457","NaN","NaN","4735346","2783863","5006214","5228944","3611236","3258838","1555369","4330997","6584545","5694720","4744477","NaN"
"3615","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 22523622","251030833","269692865","263499200","188890324","514328132"," 30439826","350981631","392409862"," 64014006","252361498","450698594","227718134","270729207","242971023","144124489"," 52131952","258416607","388661720","728451099","399541069","148881162"," 30741904","680598573","263709280"," 49633213","710755678"," 30534468","419359993"," 52164395","726671099","275146307","269644846"," 19336877"
"3616","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","840633","994595","850259","562292","NaN","476874","3182844","1717794","NaN","779430","NaN","1090661","939621","NaN","1462993","1440354","982417","NaN","1021506","NaN","1884160","1395761","NaN","849202","2301390","NaN","NaN","NaN","542817","1379622","1208954","913962","NaN"
"3617","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1161653","1118186","NaN","2037051","NaN","NaN","NaN","3690448","1306238","NaN","NaN","NaN","2234545","NaN","NaN","2429994","1236390","1833633","NaN","NaN","3112305","1250564","7204294","1251633","2089505","3323359","1662090","2641044","NaN","NaN","1543572","1114515","NaN"
"3619","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","944731","830769","1451666","679577","NaN","NaN","NaN","988706","772708","NaN","NaN","907776","3439847","2437178","NaN","952673","NaN","NaN","NaN","1685935","NaN","NaN","920119","NaN","NaN","1306491","908377","NaN","NaN","1210442","905451","NaN"
"3620","Removed","Kept","Kept","Kept","Kept","Removed","Removed","  5013444"," 57845683"," 60319585"," 57673868"," 40791594","118621287","  7062111"," 82192818"," 86814135"," 14993255"," 60199333"," 96612825"," 51010738"," 60352243"," 55477061"," 33834373"," 11862892"," 55088478"," 90206137","167898035"," 91118048"," 33486894","  6497206","155239501"," 58827757"," 11618463","158153540","  2062314"," 94914596"," 11484226","164750480"," 64844572"," 61551158","  4387035"
"3621","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2951115","2680018","2902786","NaN","NaN","2191454","9872709","NaN","NaN","1902427","NaN","2457240","NaN","NaN","4810340","2610719","2466712","NaN","5261583","3881198","2797019","1810854","NaN","NaN","3356302","NaN","NaN","NaN","1589481","3463508","2727193","2781568","NaN"
"3623","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","8606436","7277672","7832191","NaN","NaN","28600902","3467529","6272022","1837247","8133569","79515442","2895647","4709991","5816215","NaN","3524250","8812053","3551470","7890101","NaN","3772977","NaN","8002642","8625913","NaN","4838960","NaN","3508763","NaN","2821803","9263406","7533744","NaN"
"3624","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2508522","12535737","11715128","11096921","8868126","21968364","7669571","NaN","42372982","3964008","10643749","24551478","3066807","14695538","8650149","5536021","5909224","11784091","8402423","35784211","16526430","4428740","NaN","30940951","11276441","7405471","33318633","5570061","15841132","12752019","32442003","13072786","10865082","2756401"
"3625","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2030193","1651255","1805844","3709456","NaN","NaN","1715893","1103155","1535642","1837955","NaN","NaN","3797729","NaN","NaN","4429358","1912503","3381684","NaN","NaN","2779241","2522549","4150270","1845900","2190143","3961701","3332674","4253850","NaN","NaN","1964200","1953760","NaN"
"3630","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","NaN","1684645","3133028","NaN","8485484","1242709","NaN","1194805","NaN","2167155","NaN","3091189","2720517","646085","2680866","3190352","1304239","NaN","NaN","2965416","NaN","2207480","5843506","1154581","2438202","4824157","4395552","NaN","NaN","NaN"
"3633","Removed","Removed","Removed","Kept","Removed","Removed","Removed","2336294","5745709","5830658","7635995","2216538","2471783","NaN","1385128","1004106","1953604","8656817","2691958","NaN","2525472","NaN","NaN","3182790","9533570","NaN","NaN","NaN","1793459","1628945","NaN","10297679","1545275","1054791","NaN","1673834","2056965","1684975","12557369","11741542","4261998"
"3634","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2153741","1831363","2197000","NaN","NaN","3657396","NaN","1842305","NaN","1667185","1599735","3513992","NaN","3937561","2560109","NaN","NaN","2735964","4306580","2739685","NaN","NaN","1554472","1803688","NaN","NaN","NaN","NaN","NaN","NaN","1888855","2137568","NaN"
"3635","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","45323173","42707674","44204397","NaN","1878584","12693981","382903579","51208086","11120510","45529850","11783941","273334383","NaN","NaN","85979159","NaN","44135960","NaN","32805794","20733240","35834271","NaN","NaN","42430957","NaN","NaN","NaN","NaN","13855449","19082297","41604002","43717184","NaN"
"3636","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","173066740","179436579","178538191","8293090","5856257","NaN","1116100467","235863553","33040764","171387858","NaN","945085247","NaN","2305627","335452541","NaN","178584519","NaN","112732448","61522418","159967326","NaN","NaN","171576929","1918393","2901863","NaN","NaN","62333919","93619205","181842191","185358283","NaN"
"3637","Removed","Kept","Kept","Removed","Kept","Removed","Removed","6534746","NaN","11515257","NaN","17361081","11580326","55719800","190977705","47913327","95522053","NaN","74061453","17536061","120220318","65577289","60015853","89954502","14055091","9936020","70792978","76714054","76467867","13318026","15803260","10432451","225938556","44297325","50909281","99381325","NaN","50332573","14586355","NaN","4460442"
"3638","Removed","Kept","Kept","Kept","Kept","Removed","Removed","604807","1701048","1161867","1789261","1622537","1283467","3433772","726275","5251196","1415358","1175844","5006559","586453","1801482","1171559","1410411","2269291","1468312","1270063","3700609","2788047","3675102","1317398","2903788","1139891","1359729","NaN","2541667","2781259","977721","1488991","1621512","1249220","2097749"
"3639","Removed","Kept","Kept","Kept","Kept","Removed","Removed","  3250050","  4055141","  3177666","  4039286","  3801676","  2341443"," 26348173","101666894"," 25077240"," 48719551","  3009666"," 34425860","  6657321"," 60914361"," 30643884"," 30546516"," 44367454","  3981258","  3824991"," 34303520"," 38337098"," 37432204","  3690897","  5289450","  3133362","120053682"," 23060513"," 24172508"," 49929884","  7950434"," 25673301","  4227997","  2883835","  1945576"
"3640","Kept","Kept","Removed","Removed","Removed","Kept","Kept","NaN","NaN","3307320","NaN","NaN","NaN","NaN","9458201","4877552","NaN","NaN","NaN","NaN","3285458","1922435","NaN","3957706","3862593","NaN","7300892","3112283","4299582","NaN","8820554","3751611","8185584","7244986","3361360","NaN","2538230","7492007","5217791","NaN","NaN"
"3644","Removed","Kept","Removed","Kept","Kept","Removed","Removed","546890","3006152","3030377","3149269","4037062","4156942","NaN","NaN","NaN","2769619","3120051","4378122","2110007","3439755","1614226","2321284","2133268","3007795","6971181","NaN","1702444","4468163","2990581","3546368","3157364","NaN","3248490","3429418","5402414","1966355","2973072","2793680","3182456","1864258"
"3647","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","47773867","48589999","50848913","1127024","NaN","11839156","329272845","67277751","NaN","48145358","NaN","277129710","NaN","NaN","96798181","NaN","50435932","NaN","29422011","16633548","43427152","NaN","NaN","47866860","NaN","NaN","NaN","NaN","15261570","20527413","51940833","54532323","967679"
"3648","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","13373738","12828042","12896806","NaN","NaN","3659657","114545045","15165526","3380278","13630749","3521994","80669376","NaN","NaN","25536617","NaN","12727836","NaN","9832456","6266585","10618427","NaN","NaN","12578994","NaN","NaN","NaN","NaN","3974806","5704709","12539925","12822100","NaN"
"3651","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","NaN","3277995","4572058","2793874","4459026","NaN","6181095","3085180","2755381","NaN","NaN","1557645","NaN","NaN","NaN","3117224","3060795","NaN","NaN","5638212","NaN","4688317","2884022","NaN","6861439","NaN","5283783","NaN","NaN","3292642","NaN","NaN"
"3656","Removed","Kept","Kept","Kept","Kept","Removed","Removed","  7481263"," 22010946"," 17860691"," 22319915"," 39338692"," 11157919"," 36309118"," 24467632","132864716"," 16173410"," 17890407","129525759"," 10758434"," 38295094"," 31763420"," 17513975"," 32051136"," 21846144"," 25521644"," 82989933"," 72840795"," 77219318"," 25342992","178893686"," 17170057"," 23806591"," 12821383"," 39601329"," 24814249"," 16339212"," 42752793"," 24545718"," 18804430","  5300094"
"3657","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","3905557","3689108","3654459","3830625","NaN","1790004","3531213","9280625","2808829","3831645","3689530","2274747","7066654","NaN","NaN","4777489","3517765","5156565","3114113","NaN","5282724","4736223","26900829","4248816","10236034","18880703","7158212","5053820","NaN","3927746","4093934","3885004","NaN"
"3659","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","5579007","5502785","5343870","3067446","6934343","3496398","3553448","3641299","3000854","5832657","5736907","4900211","3554215","4043970","NaN","NaN","4427539","1965944","5734805","5743413","NaN","2125997","5374617","5225409","NaN","5235846","NaN","4593403","3962312","5038038","NaN","4877363","NaN"
"3661","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 2225030"," 8343171"," 6422952"," 8213346","12553340"," 4261559","18992375","17168544","44048804","13344503"," 6331479","45687479"," 3746699","14883818","12857422"," 9473123","15131543"," 8134545","16241503","36070342","27181496","29652664"," 8581221","51477081"," 6453584","11715054"," 3708364","14367841","12207740"," 5431922","17513700"," 9002996"," 6633981"," 1454486"
"3662","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","1306661","923319","1286207","965170","829121","4703367","4700990","3667081","4600815","930015","4670985","576123","3044091","2613229","2414717","2912796","1278302","5404390","6749672","3517534","4255542","1121870","1681168","831099","3460710","NaN","1991898","2544324","661135","3574508","1351720","892311","NaN"
"3663","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","27211713","25293366","26718272","16613002","16783340","24279064","126896988","39037076","10330188","19928487","19291084","27374620","17835944","41996256","48890417","32019997","28460542","15790752","76633718","37023356","29199324","20909014","26333954","14917774","40746762","29970581","12146868","9100946","16762495","48246779","30684835","27159097","NaN"
"3668","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2623164","7314491","5700552","7500766","10202537","4164194","7253843","12174875","39459481","4876755","5812260","46072669","3755292","15547117","9323243","7174653","10418943","7790014","NaN","37669813","32794927","23766971","4025917","58179207","6251571","8498074","9451235","11368499","8436230","3716483","20189786","8160106","5997408","1687178"
"3670","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","4461642","4417773","4578622","10818544","NaN","895728","6856157","33947189","NaN","4776883","NaN","2662009","16349291","50077346","7986168","4271320","5321492","1605000","NaN","NaN","33184690","2545249","6274611","4935360","2739987","1115895","1160188","1583012","NaN","NaN","5183476","5434135","NaN"
"3672","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1850686","1560815","1633358","3265530","1233231","1226184","NaN","4896170","NaN","1528827","NaN","NaN","NaN","NaN","NaN","3860401","1920968","1600430","NaN","NaN","5697225","2889839","4914532","1819718","4206259","2411730","2643127","2509741","NaN","2115207","2151615","2252349","NaN"
"3674","Removed","Kept","Removed","Kept","Kept","Removed","Removed","826809","1802931","2370859","2085030","800502","NaN","3676980","NaN","11111919","NaN","1832485","NaN","2329702","1912875","522354","1734459","3455207","2055758","5551752","2065178","855147","NaN","4026888","1186570","1835161","3754249","2228549","NaN","1389330","1724406","1608451","2129565","2238880","229583"
"3676","Removed","Removed","Removed","Kept","Removed","Kept","Kept","3338591","NaN","1552314","1798241","4864429","3405192","NaN","1600936","1741743","NaN","1463671","NaN","3155332","1749145","1541652","NaN","NaN","3542301","NaN","NaN","NaN","NaN","1790169","NaN","1770492","NaN","3167882","1680277","1526801","1995322","NaN","1724613","3556388","NaN"
"3677","Kept","Kept","Kept","Kept","Kept","Kept","Removed","   658843"," 30675494"," 30300670"," 29839539"," 87601533"," 27013608"," 21480215"," 21593248"," 22132898"," 15441734"," 31171134"," 20438153"," 14994697"," 41903491"," 13286051"," 23979085"," 32914388"," 31298783"," 40457329"," 20950427"," 19467474"," 43634631"," 41960305","126864627"," 33066990"," 66604119"," 72267094"," 45420672"," 40206503"," 19260014"," 34953033"," 33569224"," 31018026","   144312"
"3678","Removed","Kept","Removed","Removed","Kept","Removed","Removed","1425314","3804060","NaN","NaN","NaN","NaN","8034118","9956359","19540366","5435371","NaN","17602397","NaN","7665253","4956404","3341431","7018788","NaN","65912655","14051501","11892225","12743194","4352654","17468468","3146690","7721582","NaN","29881186","6429152","NaN","9312057","4170702","NaN","699738"
"3690","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","2903772","2613408","3325323","NaN","NaN","NaN","NaN","2356083","2604165","1742498","1878370","NaN","1392153","2776141","4407485","2250403","2943679","NaN","1587135","3266888","2352312","NaN","2476343","NaN","NaN","NaN","1655934","3240377","NaN","2051137","3097443","NaN"
"3691","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1035945","1056306","1131566","3859070","901070","697151","NaN","NaN","NaN","1237412","NaN","416233","1614810","NaN","724810","1149987","1230961","1414340","NaN","NaN","1613508","1534362","5023720","1208720","2650593","2692236","1723710","1450452","NaN","1302630","1160048","1193236","NaN"
"3692","Kept","Kept","Kept","Removed","Removed","Kept","Kept","NaN","1622340","666345","1034803","1459044","620938","4271189","14784261","4789405","4902698","NaN","8185511","920239","8736713","3771576","3563589","7024752","NaN","48125724","7117542","3955982","5028934","1909706","NaN","NaN","11745008","1647792","4657505","4930014","NaN","2700110","NaN","NaN","NaN"
"3695","Kept","Kept","Kept","Removed","Removed","Kept","Kept","NaN","NaN","2512128","NaN","7326703","4821132","3776758","3954107","16404484","4176243","NaN","NaN","2648272","8116375","NaN","3766188","5307583","3962070","6672145","NaN","NaN","7031133","8753209","15110186","6905276","9753565","16010571","11726647","8439682","6441371","6545802","4159821","NaN","NaN"
"3697","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","1355709","1425271","1285059","1156790","NaN","4854919","NaN","NaN","NaN","NaN","2602909","NaN","1639892","2555882","1951987","1675018","NaN","1621303","1159672","1647433","NaN","1933925","1618016","1890101","NaN","NaN","NaN","1189069","NaN","1410087","1419326","NaN"
"3698","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","NaN","1847547","1844563","1611860","NaN","791705","NaN","NaN","1853412","1734659","NaN","NaN","2739168","NaN","NaN","2251087","1979736","1462331","NaN","NaN","2825718","5506349","NaN","1665412","NaN","NaN","5009351","2016502","NaN","NaN","1426439","NaN","NaN"
"3699","Removed","Kept","Kept","Kept","Kept","Removed","Removed","1527829","1739816","1325554","1832407","1491003","1421829","1968029","2258291","1976088","1484548","1489505","1627218","1331149","1455868","1303808","1512448","1268754","1715587","NaN","2371880","1431287","1962915","1328398","2253830","1514041","2308240","2148151","1586048","1533898","1688231","2263905","1954184","1637212","1521809"
"3700","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","429587","417805","599876","NaN","420774","1202312","NaN","NaN","NaN","416142","999614","822100","512513","NaN","287963","561728","506495","NaN","692040","397053","1479565","658478","1095520","480232","690282","936977","638449","385957","564784","809788","553741","350710","NaN"
"3701","Removed","Kept","Removed","Kept","Kept","Removed","Removed","6079619","5102752","4357507","5362890","5433026","4779421","21166530","38387845","19128021","9175692","4069475","10101030","4511342","NaN","6081631","7171262","15273047","5182146","35237302","NaN","8022822","NaN","2773543","5384444","4248418","NaN","NaN","5437377","10500750","5502224","11071422","5612735","4528737","5858635"
"3702","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","586871","NaN","553634","1693325","632075","497282","927104","6956843","NaN","NaN","584366","491410","3338137","NaN","1281501","1669125","828210","NaN","NaN","NaN","2955246","1836503","3517215","1470157","3149217","3855285","2353477","1042475","1101218","1648027","730506","613654","NaN"
"3704","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","5097105","5664909","5179030","5791700","NaN","NaN","NaN","NaN","2809458","5748131","3709998","4054083","NaN","NaN","NaN","NaN","5232229","5506170","813054","5423423","NaN","NaN","NaN","5421180","7640220","4747201","5489045","NaN","NaN","5984199","5950291","4101771","NaN"
"3705","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","3650611","3034910","3356832","7429075","1007793","5114973","9440348","35517292","NaN","3128893","NaN","3014848","10774065","32661400","11108995","3857853","4044716","NaN","3007535","2272905","15009805","2697741","9389656","4133191","6980097","4215381","NaN","NaN","NaN","NaN","4792089","3545704","NaN"
"3706","Removed","Kept","Kept","Kept","Kept","Removed","Removed","4566850","6269297","5298599","6713067","6887238","6529199","16447174","NaN","25706104","7319872","5464047","11906434","3990177","8199106","5713883","7615427","13462762","6816763","7787751","13655149","9548172","11282617","9558494","15797941","5417070","7338662","7646002","9943746","8847027","13713488","10555443","6960392","6388973","4377912"
"3707","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","17965577","8063719","17912861","8746554","5758546","5758050","216577204","256704339","5413256","6826520","3808400","4182510","3489533","4271344","5971349","9058245","37696879","3899460","225625964","3057486","29885039","5183180","235075876","7607469","134004435","140942906","4454094","3491542","6001671","105049659","96918094","6639166","NaN"
"3708","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2114701","2078151","1990945","841401","869128","1728493","7632602","2750166","NaN","1773864","NaN","2514948","1590425","1828505","3681143","2965388","2412009","NaN","2999707","1656931","2856403","1969540","NaN","1487985","3659700","1119023","NaN","NaN","1262284","2723648","2276195","1897806","NaN"
"3709","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1698834","1322388","1507538","2618021","1828700","1239824","NaN","4082240","1910906","1522296","1745612","NaN","2367268","NaN","NaN","3004483","2032643","1931040","1694863","NaN","2967848","2590415","11389703","1959436","5860678","6262751","2551587","2065224","NaN","4445299","2603204","2043028","NaN"
"3711","Removed","Kept","Removed","Kept","Removed","Kept","Kept","NaN","NaN","3887692","4777043","3232284","NaN","3405828","NaN","NaN","3281857","NaN","NaN","3811517","3026097","NaN","3371608","3560886","4525380","NaN","4539142","3308984","11128675","3553474","12075362","2829195","3936582","2760943","2068891","3032787","2938744","3521878","4576018","3160402","2704172"
"3713","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 2652849"," 6169519"," 5849578"," 6186065"," 6660743"," 4718893"," 2669592"," 9865618","14613754"," 7362675"," 5855500"," 7299350"," 3724559"," 4752020"," 4113406"," 5066525"," 9421156"," 6557267"," 5976751","10890168"," 4576905"," 8237332"," 4076700","10387378"," 6253148"," 6198518"," 5224993"," 5178751"," 5723120"," 9009924"," 8775011"," 7108372"," 5870687"," 2325326"
"3714","Kept","Kept","Kept","Kept","Kept","Kept","Removed","1073041","31484729","32058017","38599530","22234165","59263624","4550231","40542453","43680587","1798637","29977206","65916801","33169360","33502313","38126143","17279506","NaN","34294317","36362324","117028370","60833673","14472622","3605754","80287991","30996522","NaN","79559791","5743764","48552677","NaN","87786611","32753993","30865990","1168188"
"3715","Kept","Kept","Removed","Removed","Kept","Kept","Kept","186869","NaN","NaN","NaN","NaN","NaN","718008","2840009","971632","1634404","NaN","709262","NaN","2523823","1235390","1203423","1167371","NaN","NaN","896604","1656649","1379614","NaN","NaN","NaN","5400978","1222504","757899","2381006","317182","806124","NaN","NaN","NaN"
"3719","Removed","Kept","Removed","Kept","Kept","Removed","Removed","4266634","1809219","1789243","1711722","2012275","2422725","6656070","NaN","NaN","1217759","1790920","NaN","1909769","1288527","NaN","875610","1189384","1660782","NaN","876350","1447068","1378233","3833132","2009594","2077048","1207263","2531274","1589574","1298867","2101997","1507507","1913834","1858311","3525278"
